pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
621139,SL,28,0.2821656576954518,-0.0967464121823873,-0.0967464121823873,0.349718343749873,-1.21251417126103,-1.21251417126103,-0.08770676045317988,98.60894314884271,123
621142,CH,11,0.2716220021943296,0.634373664805614,0.634373664805614,1.5949001103995577,1.5878910671356614,1.5878910671356614,1.592937578285667,126.02014421182741,70
621142,FF,42,0.3672247518118353,-0.2441646653818509,-0.2441646653818509,-0.5979266119635525,1.3364980432400553,1.3364980432400553,-0.056287708506542244,99.0728487509947,70
621142,SL,17,0.2962023492447763,-0.1572442322880308,-0.1572442322880308,-0.1742373520081755,-1.5634188439091778,-1.5634188439091778,-0.5632081697404562,91.067340999746,70
621199,FC,65,0.346263956203053,-0.1358693274919344,-0.1358693274919344,-0.9513532460546098,-0.5261289743920418,-0.5261289743920418,-0.8322904499890907,86.83140798978042,371
621199,FF,2,0.3922172568816865,-0.591442079069056,-0.591442079069056,-1.4863520350299813,-1.9812568733569669,-1.9812568733569669,-1.6249253897615372,73.2348030390555,371
621199,FS,53,0.2534682440885555,0.5320619484671902,0.5320619484671902,0.8477255640884005,1.0822547513201228,1.0822547513201228,0.9133937365132827,116.00483726647515,371
621199,SI,154,0.331363182214884,-0.1957017896216267,-0.1957017896216267,0.6593663923105181,-0.0010369820720642,-0.0010369820720642,0.474453447483395,108.13371126600317,371
621199,ST,97,0.2473810126164495,0.1094145265625322,0.1094145265625322,1.0195032795679828,0.0958235433078283,0.0958235433078283,0.7608729534151395,112.25813154258978,371
621219,CH,63,0.3287622244825767,0.3905064266630706,0.3905064266630706,-1.0519850098676569,0.433327845199876,0.433327845199876,-0.6360974104487477,89.60954491985866,342
621219,CU,29,0.3311966722596053,-0.7719917702165525,-0.7719917702165525,-1.370892380775188,-2.9359359566153267,-2.9359359566153267,-1.809104582010427,71.27748617666452,342
621219,FF,72,0.3769126185682179,-0.4409272794674131,-0.4409272794674131,-0.9423077413299352,-0.5432963359960405,-0.5432963359960405,-0.8305845478364446,86.31890475979213,342
621219,SI,125,0.3464632315214224,0.2341270243882205,0.2341270243882205,-0.0301059350696588,2.8690721439885065,2.8690721439885065,0.7816639270666276,113.40032140884091,342
621219,SL,53,0.3151993820562142,-0.422517113680212,-0.422517113680212,-0.8833505721055712,-3.102077483919761,-3.102077483919761,-1.5045941074135443,76.13666346226773,342
621237,CU,14,0.167484538139895,0.6613145707332049,0.6613145707332049,4.101639003320975,2.747418820247943,2.747418820247943,3.7224573520605264,159.10013927028962,2734
621237,FC,1116,0.2642328667869503,0.3511256734244107,0.3511256734244107,2.7400952828140257,2.522359798566252,2.522359798566252,2.679129347224649,142.38948232154985,2734
621237,FF,8,0.3216289239430173,-0.2654383434484885,-0.2654383434484885,1.0228990136070744,1.13325750061363,1.13325750061363,1.05379938996891,117.3578112617098,2734
621237,SI,1596,0.2957433267065826,-0.2595155408707628,-0.2595155408707628,2.2857786098931436,-0.4271425009638446,-0.4271425009638446,1.5261606988531868,126.16347406860794,2734
621242,FF,661,0.2641612734286426,-0.4678643780312784,-0.4678643780312784,3.065740320557779,-0.8006430210287145,-0.8006430210287145,1.9831529849135605,132.66579535241675,1539
621242,SL,878,0.2904295294573452,0.1738956700250402,0.1738956700250402,0.0412480276897811,0.3572873702816443,0.3572873702816443,0.1297390436155028,102.05770210359418,1539
621244,CH,1322,0.303318590529254,0.4467142143014156,0.4467142143014156,0.1266309181006142,0.699437573131751,0.699437573131751,0.2870167815093325,104.68833063384993,7957
621244,FC,73,0.3606121968868382,-0.3308633646793479,-0.3308633646793479,-1.597032735880023,-1.7467516338467188,-1.7467516338467188,-1.6389540273106977,74.06828720737603,7957
621244,FF,1814,0.365207793105553,-0.4604730883898319,-0.4604730883898319,-0.5262284213688868,-0.7300294810131539,-0.7300294810131539,-0.5832927180692816,90.39220841561217,7957
621244,SI,2347,0.3692142987994054,-0.240275442835508,-0.240275442835508,-1.0689258083095243,-0.2986700041060149,-0.2986700041060149,-0.8532541831325418,85.37238332038386,7957
621244,SV,2401,0.2762098621263907,0.1890122146363122,0.1890122146363122,0.1075026894892533,0.3803485105823739,0.3803485105823739,0.18389951939532706,103.05854140214235,7957
621248,CH,97,0.288895941348222,0.3404308217277904,0.3404308217277904,0.7947258953922864,0.1962502770327785,0.1962502770327785,0.6271527222516242,110.24434635623929,514
621248,CU,12,0.3178017551884594,0.0445160951249905,0.0445160951249905,-0.9231301885994398,0.3016858582441089,0.3016858582441089,-0.5801816954832462,90.7886603492845,514
621248,FC,51,0.37732857578489,-0.4404233809279509,-0.4404233809279509,-2.3492798745009926,-2.4325748535318157,-2.4325748535318157,-2.372602468629623,62.46042002256202,514
621248,FF,65,0.3955755509017039,-0.5862590299897996,-0.5862590299897996,-1.60573157610346,-1.9317400148227832,-1.9317400148227832,-1.6970139389448706,72.04738592459722,514
621248,SI,171,0.3215252185555128,0.1610313789118493,0.1610313789118493,1.1085704686158295,2.380988348023598,2.380988348023598,1.4648474748500047,125.11236133357589,514
621248,SL,118,0.2604157985453725,-0.1181920943959231,-0.1181920943959231,1.1615879031524068,-1.336905266406539,-1.336905266406539,0.46200981567590194,107.32762122414681,514
621249,CH,310,0.2897386762950042,0.4478198777899007,0.4478198777899007,0.7556882000239601,0.7046722180531649,0.7046722180531649,0.7414037250721374,112.11060126180504,1360
621249,CU,209,0.2858860764254609,0.066844154724399,0.066844154724399,0.1437397451070343,0.3902212121715175,0.3902212121715175,0.2127545558850896,103.37782886249518,1360
621249,FC,358,0.3430516163890426,-0.2509704146521935,-0.2509704146521935,-0.8067960158012839,-1.2466381609403816,-1.2466381609403816,-0.9299518164402313,85.2861989945643,1360
621249,FF,131,0.3485568184882794,-0.3808378261625376,-0.3808378261625376,0.0656749963747301,0.0307752024353203,0.0307752024353203,0.055903054071695345,100.92081535704654,1360
621249,SI,352,0.3591094995180308,-0.1225327640623498,-0.1225327640623498,-0.6075379454750545,0.4875367969715822,0.4875367969715822,-0.3009170175899962,94.84128074295532,1360
621294,CH,62,0.2935035848904293,0.5530894351682265,0.5530894351682265,0.5812877489699496,1.203059620412772,1.203059620412772,0.7553838729739398,112.33896266746606,438
621294,FC,100,0.3232123691955928,-0.1143436724977146,-0.1143436724977146,0.0859820807400675,-0.3913827912546818,-0.3913827912546818,-0.047680083418462305,99.24560042043113,438
621294,FF,27,0.3512182834452418,-0.4741385183032999,-0.4741385183032999,-0.0289338923203885,-0.8605837454020764,-0.8605837454020764,-0.2617958511832611,95.68779122744435,438
621294,SI,166,0.345000794955951,-0.1779176110063164,-0.1779176110063164,0.0366693132737223,0.1177138593783273,0.1177138593783273,0.0593617861830117,101.01765859560696,438
621294,SL,24,0.2743871396543461,0.2679835143278639,0.2679835143278639,0.6400715810403383,0.903023797604129,0.903023797604129,0.7136982016781996,111.3194783158486,438
621294,ST,59,0.3076509759154738,-0.0884792779054574,-0.0884792779054574,-1.681478756830998,-1.0572112329593375,-1.0572112329593375,-1.5066838501469328,75.72639591761147,438
621295,CH,173,0.2945248159545924,0.4876523120663819,0.4876523120663819,0.5339816447960447,0.8932545959325521,0.8932545959325521,0.6345780711142668,110.36563714055052,983
621295,FC,173,0.342826126469864,-0.1429398258987341,-0.1429398258987341,-0.7966488333567787,-0.5703888435319531,-0.5703888435319531,-0.7332960362058275,88.39770860805585,983
621295,FF,341,0.3947778357931906,-0.5818877496501113,-0.5818877496501113,-1.5773746594683855,-1.8899784827817512,-1.8899784827817512,-1.6649037299961278,72.5762939423963,983
621295,SI,67,0.3576296470794131,-0.2257493423701519,-0.2257493423701519,-0.5399674836626435,-0.2016744278375146,-0.2016744278375146,-0.4452454280316073,92.36701140369765,983
621295,SL,229,0.2831732542259454,0.0879786297062104,0.0879786297062104,0.3121072058743263,-0.1410560552389772,-0.1410560552389772,0.1852214927626013,102.93767122577215,983
621345,CH,442,0.3047873402568274,0.4145479238246551,0.4145479238246551,0.0585945744598855,0.547149728920126,0.547149728920126,0.19539001770875286,103.19163569724108,2712
621345,FC,934,0.2806272257517136,0.1816624739069536,0.1816624739069536,2.0023392355276406,1.4615549439240154,1.4615549439240154,1.8509196338786253,129.28545618007766,2712
621345,FF,1336,0.2864492451137474,-0.2659326134289418,-0.2659326134289418,2.273454768617719,1.1285354352182326,1.1285354352182326,1.952877355265863,132.16710587673802,2712
621348,CH,16,0.2913750175777039,0.3523792677690072,0.3523792677690072,0.6798885755316438,0.2528189102921982,0.2528189102921982,0.560309069264599,109.15247589371963,119
621348,SI,79,0.3383831231870718,-0.3116045889917192,-0.3116045889917192,0.3388339925871561,-0.774958299967818,-0.774958299967818,0.02697215067176334,100.46239243692067,119
621348,SL,24,0.2574520496351813,0.2563984511728336,0.2563984511728336,1.27221747115528,0.8358271153612788,0.8358271153612788,1.1500281715329597,118.23980909531832,119
621363,CU,205,0.2350758404285342,0.0837519231443949,0.0837519231443949,1.8422125713374284,0.4572639954694741,0.4572639954694741,1.4544269700944013,123.09142277841383,2406
621363,FF,1703,0.3225548981170932,-0.2045659194255063,-0.2045659194255063,0.989982785519784,1.7148092403110873,1.7148092403110873,1.1929341928613488,119.64959058093432,2406
621363,SL,498,0.2874792738841636,0.1537031261672455,0.1537031261672455,0.1513739221057503,0.2401648362799299,0.2401648362799299,0.17623537807452055,102.7951486159123,2406
621366,CH,119,0.3188015473787345,0.2715452734026121,0.2715452734026121,-0.5905802942726157,-0.12988094594291,-0.12988094594291,-0.4615844767402981,92.46015988671118,1020
621366,FF,1,0.3363749627739694,0.1101261575532333,0.1101261575532333,0.4987116322170328,4.721256375830081,4.721256375830081,1.6810241604286862,127.6892360926079,1020
621366,SI,330,0.332274543143513,-0.3505217851420881,-0.3505217851420881,0.6177534063003904,-1.0348212877229943,-1.0348212877229943,0.1550324919738427,102.65777292430428,1020
621366,SL,492,0.3176194987759667,0.2248917149787052,0.2248917149787052,-0.9736876672292888,0.6530790273953647,0.6530790273953647,-0.5181929927343858,91.78129588824947,1020
621366,ST,78,0.2624793319122439,0.2586279251055209,0.2586279251055209,0.3428762009114264,0.9652203294659724,0.9652203294659724,0.5171325569066993,108.33132374999727,1020
621368,CH,168,0.3435845285095016,-0.0319231541632636,-0.0319231541632636,-1.7385930489304318,-1.566619591752506,-1.566619591752506,-1.6904404809206124,72.3871759354169,2098
621368,FC,28,0.3397317095070315,-0.1903641279881953,-0.1903641279881953,-0.6573982025720099,-0.8672552430084836,-0.8672552430084836,-0.7161581738942224,88.66886577045247,2098
621368,FF,1009,0.3294279635538084,-0.3066915231900111,-0.3066915231900111,0.7456612958847606,0.739140479124939,0.739140479124939,0.7438354671920104,112.25219503084507,2098
621368,SI,286,0.3593086789503379,-0.198647257649611,-0.198647257649611,-0.6166325321198515,-0.020704846096284,-0.020704846096284,-0.4497727800332526,92.28939752150063,2098
621368,SL,607,0.300186665582233,0.1787683062781783,0.1787683062781783,-0.3229622300448916,0.3855500552239304,0.3855500552239304,-0.12457879016962144,98.02414114169855,2098
621381,CH,76,0.3381316005889829,0.0501337338549292,0.0501337338549292,-1.485999110777706,-1.1781300769906575,-1.1781300769906575,-1.3997957813173325,77.13476749278324,2969
621381,CU,123,0.2758866055148573,0.2000947027855621,0.2000947027855621,0.4779997477444718,0.918587073122946,0.918587073122946,0.6013641988504446,109.5476467674114,2969
621381,FC,380,0.3277922331796882,-0.0653859745694914,-0.0653859745694914,-0.1201145624576105,-0.0849176484847478,-0.0849176484847478,-0.11025942654520893,98.25546309767984,2969
621381,FF,1349,0.3164340758161252,-0.4420511725629961,-0.4420511725629961,1.2075637813844873,-0.554033578605658,-0.554033578605658,0.7143165205872465,111.76596937092597,2969
621381,SI,490,0.3343489124821001,-0.3672681619025414,-0.3672681619025414,0.5230371423539932,-1.146642383010303,-1.146642383010303,0.055526875251990265,100.951915458089,2969
621381,SL,551,0.2559988465849461,0.1270187021005282,0.1270187021005282,1.3264620210613711,0.0853875389230239,0.0853875389230239,0.9789611660626338,115.5266324971074,2969
621383,CH,469,0.3253336531388408,0.1381644247292716,0.1381644247292716,-0.8931645833784204,-0.7613582348225605,-0.7613582348225605,-0.8562588057827796,86.01327640654137,2693
621383,FF,991,0.3539704259628961,-0.3256871515308436,-0.3256871515308436,-0.1267661573835502,0.5576635478943583,0.5576635478943583,0.0648741600942642,101.06858424610722,2693
621383,SI,82,0.3661302399024883,-0.3130437185715445,-0.3130437185715445,-0.9281068465784366,-0.7845678440607503,-0.7845678440607503,-0.8879159258734843,84.77816568127359,2693
621383,SL,831,0.3178599337868185,-0.1503089746477239,-0.1503089746477239,-0.9826625238009205,-1.5231923645459082,-1.5231923645459082,-1.134010879209517,82.014230206879,2693
621383,ST,320,0.2779074723646552,-0.0788372249888051,-0.0788372249888051,-0.3485317233020931,-1.0010314937431626,-1.0010314937431626,-0.5312316590255926,91.44153103787491,2693
621389,CH,671,0.349501151486988,0.6909491000569743,0.6909491000569743,-2.01266655957131,1.855741383167246,1.855741383167246,-0.9295123356045143,84.81670258219962,2970
621389,CU,258,0.3586275896716899,-0.1983089623983291,-0.1983089623983291,-2.287846748509557,-0.6611654954328603,-0.6611654954328603,-1.8323759976480818,70.90801413840438,2970
621389,FC,452,0.3400888452956329,0.0596981009993621,0.0596981009993621,-0.6734695285878295,0.6980829969633947,0.6980829969633947,-0.2894348214334867,95.4205300841091,2970
621389,FF,5,0.3708732590535655,-0.4745501999300155,-0.4745501999300155,-0.7276225580376143,-0.8645167934129057,-0.8645167934129057,-0.765952943942696,87.38349370585556,2970
621389,SI,1584,0.3814249036077038,-0.46808685908643,-0.46808685908643,-1.6264653199355985,-1.8198421626285828,-1.8198421626285828,-1.6806108358896341,71.1887365090314,2970
621433,FA,60,0.4417601091540528,0.0024628976465465,0.0024628976465465,-1.316558339626597,1.136139498318015,1.136139498318015,-0.6298029450021057,86.72943149929561,66
621433,FF,6,0.432407524886406,-0.175667417308679,-0.175667417308679,-2.9150225806776344,1.9908944209233548,1.9908944209233548,-1.5413658202293572,74.61116674817863,66
621550,EP,11,0.571291969955345,-0.855169550005561,-0.855169550005561,-6.373427931964909,-4.0569482851976995,-4.0569482851976995,-5.7248136308700905,2.5923637905191725,13
621550,FA,2,0.3727267506134086,-0.6166861062080098,-0.6166861062080098,1.1441238401667189,-3.4465044338644693,-3.4465044338644693,-0.14125207656201388,97.0236795925483,13
621593,CH,6,0.3690128256224972,-0.1725092901212938,-0.1725092901212938,-2.91649853418728,-2.2322095386740775,-2.2322095386740775,-2.724897615443583,55.489637583531554,260
621593,FF,101,0.324748944725802,-0.398871182520242,-0.398871182520242,0.9119895318974816,-0.1415085521667267,-0.1415085521667267,0.6170100683595032,110.16317186658733,260
621593,SI,27,0.3519379404450736,-0.2597900376952087,-0.2597900376952087,-0.2800826223434129,-0.4289754070307208,-0.4289754070307208,-0.3217726020558591,94.48374660925086,260
621593,SL,126,0.2885406323898639,0.2560994141167166,0.2560994141167166,0.1117559799183928,0.8340926148436872,0.8340926148436872,0.31401023769747527,104.98030129291779,260
622065,CH,500,0.2794192328724031,0.5869016473547546,0.5869016473547546,1.2337119134588408,1.3631399040137857,1.3631399040137857,1.2699517508142255,120.74427030204879,1410
622065,CU,411,0.2944605770354854,-0.0401199272854686,-0.0401199272854686,-0.1428866796453241,-0.0339133981873196,-0.0339133981873196,-0.11237416083708282,98.21587517928789,1410
622065,FF,48,0.3767700138546134,-0.4595534640004399,-0.4595534640004399,-0.9372384754575788,-0.7212437431013994,-0.7212437431013994,-0.8767599503978485,85.55831984180507,1410
622065,SI,449,0.3502662933399089,-0.189153448610603,-0.189153448610603,-0.2037547642842246,0.0426884562506098,0.0426884562506098,-0.13475066253447093,97.6899251385535,1410
622065,SL,2,0.3529269859779191,-0.1424115049476679,-0.1424115049476679,-2.2916306424211617,-1.4773847798262023,-1.4773847798262023,-2.063641800894573,67.26999092616825,1410
622072,CH,1112,0.3095829597725894,0.3823393781890131,0.3823393781890131,-0.1635511125957303,0.3946618322014348,0.3946618322014348,-0.007251488052524069,99.88154917841787,4797
622072,FF,12,0.3322349925054288,-0.4078550139649802,-0.4078550139649802,0.6458779457590665,-0.2273366243963409,-0.2273366243963409,0.40137786611555243,106.61135441050799,4797
