pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
605612,EP,56,0.43163354940117077,0.06826858920899907,0.06826858920899907,-0.9236170101458964,0.2606377416547088,0.2606377416547088,-0.13411384227882628,97.6838371406237,79
605612,FA,23,0.40218149213228593,-0.1568115437746178,-0.1568115437746178,0.09421464991274932,-0.04273351607176991,-0.04273351607176991,0.0029158725897365026,100.06474790217402,79
606115,EP,8,0.43214409247588803,0.134499695003182,0.134499695003182,-0.9435396414746239,0.5703049351314401,0.5703049351314401,0.06569007626275208,101.13447584741523,10
606115,FA,2,0.36603920932553313,-0.3128761364916215,-0.3128761364916215,1.382500097987331,-1.1978487700585336,-1.1978487700585336,-0.33773248070991213,92.5005400788211,10
606131,FS,46,0.29177914203478855,0.536226394004121,0.536226394004121,-0.5418839863709342,1.1102949383578002,1.1102949383578002,0.5595686301148888,109.99309668820436,285
606131,SI,160,0.3576283392668099,-0.06647790241210176,-0.06647790241210176,-0.5399077685861554,0.8618336443177772,0.8618336443177772,0.39458650668313294,106.87301885611424,285
606131,SL,79,0.2881270705152764,0.10851540044766778,0.10851540044766778,0.1271932429641072,-0.021936906785413452,-0.021936906785413452,0.02777314313109343,100.44317355201616,285
606149,CH,114,0.3665642606176459,-0.19413833966418237,-0.19413833966418237,-2.8030745743599312,-2.334609948494808,-2.334609948494808,-2.4907648237831825,58.921723381905025,2360
606149,FF,1128,0.3523353645987678,-0.23269640702403507,-0.23269640702403507,-0.06864352901535349,1.4460613751811275,1.4460613751811275,0.9411597404489671,115.66828774967304,2360
606149,SI,5,0.3688571230877936,-0.23472902109557228,-0.23472902109557228,-1.0526170689028236,-0.26163471206901895,-0.26163471206901895,-0.5252954976802872,90.85025514192816,2360
606149,SL,1113,0.26886948401975136,0.2497269159284733,0.2497269159284733,0.8460323009734136,0.7971303013786465,0.7971303013786465,0.8134309679102354,112.97984494110561,2360
606160,CH,711,0.3424983818502577,-0.2669407219485825,-0.2669407219485825,-1.6882798839539643,-2.6792850007695486,-2.6792850007695486,-2.3489499618310203,61.26056728728008,3318
606160,FF,1592,0.3161377907189199,-0.31256324207554215,-0.31256324207554215,1.218096027435744,0.6830443339869403,0.6830443339869403,0.8613948984698748,114.34037449252561,3318
606160,SI,630,0.33523282663463516,-0.06103515604733249,-0.06103515604733249,0.48267738354918255,0.8981766615916247,0.8981766615916247,0.7596769022441439,113.23226614505427,3318
606160,SL,385,0.2977523840169365,0.1635814885420881,0.1635814885420881,-0.23209639554720807,0.29746216549593835,0.29746216549593835,0.12094264514822288,101.92987093277758,3318
606273,CH,39,0.31394345456624956,0.4600558725211802,0.4600558725211802,-0.36554068008671603,0.7626022196726437,0.7626022196726437,0.3865545864195238,106.37514874038416,114
606273,CU,26,0.34973592030088024,-0.5336421006671985,-0.5336421006671985,-1.9906180797220534,-1.9908304377912895,-1.9908304377912895,-1.9907596517682107,68.19712396420977,114
606273,FF,47,0.34858263591265926,-0.3644099967144428,-0.3644099967144428,0.06475724698894443,0.1877203701090392,0.1877203701090392,0.14673266240234095,102.44278359771188,114
606273,SI,2,0.3719488494790428,-0.4142444794777884,-0.4142444794777884,-1.1937861304948445,-1.46031878949325,-1.46031878949325,-1.3714745698271147,76.11126984969998,114
606303,CH,327,0.31163508930844863,0.4078271783263986,0.4078271783263986,-0.25861114064262813,0.5153310818752039,0.5153310818752039,0.2573503410359266,104.24428207588784,2720
606303,CU,1,0.26687156461614725,1.4422912677230668,1.4422912677230668,0.7793524514544246,5.844152236298475,5.844152236298475,4.155885641350459,166.3912972886483,2720
606303,FF,683,0.3403586159296321,-0.36122104084501655,-0.36122104084501655,0.35710202844670547,0.21818642864784613,0.21818642864784613,0.2644916285807992,104.4032173985754,2720
606303,SI,620,0.3502016735436907,-0.10875125109319857,-0.10875125109319857,-0.2008042069457042,0.5795605163092464,0.5795605163092464,0.31943894189092953,105.5640774172661,2720
606303,SL,1089,0.287397962747989,0.06062883291318562,0.06062883291318562,0.1544090698667119,-0.29969270485529104,-0.29969270485529104,-0.14832544661462338,97.63318416211257,2720
606424,CH,293,0.2950143405256546,0.23759495707207245,0.23759495707207245,0.5113055813986456,-0.29061506876680226,-0.29061506876680226,-0.023308185378319635,99.61559594976849,1015
606424,FF,35,0.32531594078538306,-0.36566147845135727,-0.36566147845135727,0.8918341408031351,0.175764194665337,0.175764194665337,0.4144541767112696,106.89977165477589,1015
606424,SI,400,0.3525074801251374,-0.42029002635636753,-0.42029002635636753,-0.30608795787426507,-1.500686905130652,-1.500686905130652,-1.1024872560451895,80.79656660558551,1015
606424,SL,287,0.3019835892683586,0.11437748889667629,0.11437748889667629,-0.39003703872609674,0.012064884099642471,0.012064884099642471,-0.12196909017560392,98.05375017605456,1015
606625,CH,69,0.31585544501235374,0.08350702729971801,0.08350702729971801,-0.45410909755552903,-1.020127806986265,-1.020127806986265,-0.8314549038426862,86.28745106346719,689
606625,FF,361,0.3372974538830008,-0.3640230140663596,-0.3640230140663596,0.46591921899052274,0.1914174535723252,0.1914174535723252,0.28291804204505766,104.70997759659953,689
606625,SL,259,0.28014939365032543,0.14997186584338626,0.14997186584338626,0.4249805967447373,0.21852245841867,0.21852245841867,0.28734183786069245,104.58508791484279,689
606930,CH,4,0.30230895741319774,0.11273544966487237,0.11273544966487237,0.17339977486734628,-0.8817489835122909,-0.8817489835122909,-0.5300327307190784,91.25857611235567,1299
606930,FC,609,0.3184340817248668,0.07341484186940618,0.07341484186940618,0.301007900583202,0.7839469800951032,0.7839469800951032,0.6229672869244693,109.91392767343307,1299
606930,FF,637,0.3274515726730311,-0.2823692531291974,-0.2823692531291974,0.8159173946428367,0.9715060977820391,0.9715060977820391,0.9196431967356382,115.31008352164473,1299
606930,SL,49,0.3065497676092657,0.17591379293783052,0.17591379293783052,-0.5604814159611617,0.3689930608146215,0.3689930608146215,0.059168235222693766,100.94414221848777,1299
606965,CH,723,0.26252415140565605,0.33330861206524093,0.33330861206524093,2.016336445691949,0.1625309410615856,0.1625309410615856,0.7804661092717067,112.87162979884059,1490
606965,FC,76,0.3249764237847317,0.03020449373290058,0.03020449373290058,0.006598559635173593,0.5134590676485764,0.5134590676485764,0.3445055649774421,105.48247608817965,1490
606965,FF,462,0.3781188774441754,-0.2814846703492072,-0.2814846703492072,-0.9851874386313848,0.9799570616275974,0.9799570616275974,0.3249088948746033,105.40903508568596,1490
606965,KC,4,0.3003890140908796,-0.476486291767639,-0.476486291767639,-0.8113950607620217,-2.131505114657191,-2.131505114657191,-1.6914684300254677,72.76900929555738,1490
606965,SI,15,0.35023869268033164,-0.2760303207394219,-0.2760303207394219,-0.20249451071751953,-0.5374171472206543,-0.5374171472206543,-0.425776268386276,92.58370909410034,1490
606965,SL,115,0.28495469462367773,0.024435363460946144,0.024435363460946144,0.24561035084510488,-0.509625187182106,-0.509625187182106,-0.25788000783970233,95.88503186229835,1490
606965,ST,95,0.2746613158433193,-0.0072188436728877,-0.0072188436728877,-0.20305610042894112,-0.5837446337567355,-0.5837446337567355,-0.456848455980804,92.58139197448601,1490
606993,FA,28,0.41987501259397675,-0.014271033210334289,-0.014271033210334289,-0.5364678406726892,1.0122829690731414,1.0122829690731414,0.4960326991578645,111.01456791810257,28
607054,EP,49,0.4179285429944755,-0.16369427478446497,-0.16369427478446497,-0.3888143587738311,-0.8239174416288177,-0.8239174416288177,-0.6788830806771555,88.27560413894993,51
607054,FA,2,0.38344516975104115,-0.29905892253866617,-0.29905892253866617,0.7620676353827726,-1.0955803802412545,-1.0955803802412545,-0.47636437503324547,89.42217363597979,51
607067,CH,6,0.26687156461614725,1.4422912677230668,1.4422912677230668,1.814952851479556,5.412890102626368,5.412890102626368,4.21357768557743,169.4913096841812,3899
607067,CU,245,0.3073549348041379,-0.09728145988780679,-0.09728145988780679,-0.5739162911408044,-0.26057064520197704,-0.26057064520197704,-0.36501919384825277,94.1687284236803,3899
607067,FC,953,0.3342083900617669,-0.06741806162350918,-0.06741806162350918,-0.40884549425345756,-0.09763809645277735,-0.09763809645277735,-0.20137389571967074,96.79532733197222,3899
607067,FF,715,0.3768892983222272,-0.45458383296959587,-0.45458383296959587,-0.9414787608274839,-0.6737657985636445,-0.6737657985636445,-0.7630034526515909,87.29763170231209,3899
607067,FS,264,0.29702272544182706,0.4833250986073814,0.4833250986073814,-0.7320787865887992,0.7540981279288032,0.7540981279288032,0.2587058230896024,104.62011657695159,3899
607067,SI,1178,0.36130835497255126,-0.20669143865152895,-0.20669143865152895,-0.7079382790782257,-0.0744185026794808,-0.0744185026794808,-0.28559176147906246,95.02548229969572,3899
607067,SL,7,0.26687156461614725,1.4422912677230666,1.4422912677230666,0.9206097929347777,7.71434488444253,7.71434488444253,5.449766520606612,186.9614351964388,3899
607067,ST,531,0.29282328837240323,0.06390320957459993,0.06390320957459993,-1.0169799666713082,-0.1693496456248898,-0.1693496456248898,-0.4518930859736959,92.66186055706052,3899
607074,CH,370,0.28843496806059254,0.501146740783079,0.501146740783079,0.8160793883785776,0.9571425179675148,0.9571425179675148,0.9101214747712023,115.0099364419057,6396
607074,CU,411,0.27889640069455496,0.03813398915379537,0.03813398915379537,0.3773890100666355,0.2763794939160164,0.2763794939160164,0.3100493326328894,104.95311449674256,6396
607074,FC,123,0.3357056077012176,-0.19511176797986318,-0.19511176797986318,-0.4762211915882971,-0.896974495126912,-0.896974495126912,-0.7567233939473736,87.95747199916994,6396
607074,FF,3640,0.31243895676612266,-0.2131109423784965,-0.2131109423784965,1.3495809710291122,1.6331733757332292,1.6331733757332292,1.5386425741651901,125.61509333624652,6396
607074,SI,12,0.2898575382307333,-0.30970466832387117,-0.30970466832387117,2.5545253004853463,-0.7622719014066995,-0.7622719014066995,0.34332716589064904,105.98016922782818,6396
607074,SL,1840,0.24447134372442833,0.26148155504249126,0.26148155504249126,1.7567557808416903,0.8653105727206353,0.8653105727206353,1.1624589754276535,118.54925352818938,6396
607179,CU,33,0.28312399503993535,0.00031259346526165907,0.00031259346526165907,0.2360699633220348,0.1264098721311653,0.1264098721311653,0.1629632358614551,102.60337785321789,2406
607179,FF,1365,0.3358128718922431,-0.3074519113030285,-0.3074519113030285,0.5186926556480089,0.7318760233870897,0.7318760233870897,0.660814900807396,111.00114844498424,2406
607179,FS,165,0.27382942754685957,0.27928701799301453,0.27928701799301453,0.10918649272486967,-0.6197380508610891,-0.6197380508610891,-0.3767632029991028,93.27154719993044,2406
607179,SL,843,0.2982558893938031,0.08497153227957364,0.08497153227957364,-0.2508910316711854,-0.15849808102226073,-0.15849808102226073,-0.18929573123856896,96.97942500787484,2406
607188,CU,1,0.3055407047560839,-0.07227716398934693,-0.07227716398934693,-0.5132706283783498,-0.1614234632796193,-0.1614234632796193,-0.27870585164586276,95.54760533624943,71
607188,FF,52,0.3756939034562356,-0.30528379035784314,-0.30528379035784314,-0.8989852538108094,0.7525894174696222,0.7525894174696222,0.20206452704281158,103.36394027245372,71
607188,FS,4,0.26973904855622133,0.6130136742056197,0.6130136742056197,0.2575523628844858,1.627321678141137,1.627321678141137,1.1707319063889199,120.90760008134885,71
607188,SL,14,0.33558619140810925,-0.10179606668255407,-0.10179606668255407,-1.6443407841312019,-1.2418036127032674,-1.2418036127032674,-1.375982669845912,78.04356804593729,71
607192,CH,5,0.3730040334635699,-0.297467252681252,-0.297467252681252,-3.1013817604571594,-2.823809578755837,-2.823809578755837,-2.916333639322944,51.903142840758306,3991
607192,CU,797,0.15766789749990906,0.3765150783696283,0.3765150783696283,4.4297873979258275,1.6181301893888784,1.6181301893888784,2.5553492589011944,140.8223341460636,3991
607192,FF,1823,0.3074850421738739,-0.34050316938972425,-0.34050316938972425,1.5256811120575022,0.41611700856207234,0.41611700856207234,0.7859717097272155,113.08474043442816,3991
607192,SI,163,0.3085533584525683,-0.33002616556070036,-0.33002616556070036,1.7008691024854887,-0.8979652583283272,-0.8979652583283272,-0.03168713805705525,99.44806450886237,3991
607192,SL,1203,0.2475638693344547,0.37810847573697237,0.37810847573697237,1.6413192905578435,1.5417800943793298,1.5417800943793298,1.5749598264388343,125.13149258155929,3991
607200,CH,477,0.2866579633785533,0.4866032937443913,0.4866032937443913,0.8983949108455292,0.8882881314622437,0.8882881314622437,0.8916570579233387,114.705416956314,4473
607200,CU,698,0.3095308977343226,-0.12392317455356922,-0.12392317455356922,-0.6466538770875986,-0.366210529700888,-0.366210529700888,-0.4596916454964582,92.65631267771221,4473
607200,FC,1303,0.33478741980438725,-0.03847065487936749,-0.03847065487936749,-0.43490218211145815,0.08356672967424031,0.08356672967424031,-0.08925624092099249,98.5795724182215,4473
607200,FF,16,0.3719933860802246,-0.35657277156524525,-0.35657277156524525,-0.7674404684378069,0.2625942065476166,0.2625942065476166,-0.08075068511419124,98.655674572577,4473
607200,SI,1566,0.36012693253993944,-0.31077940830360173,-0.31077940830360173,-0.6539942118969805,-0.7694482956441882,-0.7694482956441882,-0.7309636010617855,87.26787021821502,4473
607200,ST,413,0.26253552365139987,0.11907584545210409,0.11907584545210409,0.34035798338238366,0.15211553635041572,0.15211553635041572,0.21486301869440505,103.48908810789425,4473
607216,CH,342,0.29634795967230987,0.527202148452176,0.527202148452176,0.4495288410566447,1.0804990444792857,1.0804990444792857,0.8701756433384054,114.35114043769528,1071
607216,FC,306,0.316454499385994,0.06069886781149445,0.06069886781149445,0.39009030049549503,0.7043475918471084,0.7043475918471084,0.5995951613965705,109.54198268222508,1071
607216,FF,382,0.370433263827964,-0.4427435050655768,-0.4427435050655768,-0.7119817511893314,-0.5606478572020365,-0.5606478572020365,-0.6110924885311347,89.8266228988906,1071
607216,SI,2,0.3873063199369587,-0.5477060300552253,-0.5477060300552253,-1.895012377134098,-2.3514856954925314,-2.3514856954925314,-2.1993279227063867,61.69148709467084,1071
607216,SL,39,0.31696655629302917,-0.11418231829401537,-0.11418231829401537,-0.9493149059033477,-1.3136474173142036,-1.3136474173142036,-1.1922032468439183,80.97611980267712,1071
607229,CH,24,0.3051359619485545,0.41157906693189256,0.41157906693189256,0.04244550237927981,0.5330939951295514,0.5330939951295514,0.3695444975461275,106.09461437223838,207
607229,CU,7,0.30184489015944643,0.12046998345383443,0.12046998345383443,-0.38972779217593384,0.6028586652862051,0.6028586652862051,0.2719965127988255,104.34521132223323,207
607229,FF,5,0.3873937714261591,-0.44489316722938543,-0.44489316722938543,-1.3148883464359507,-0.5811849031828689,-0.5811849031828689,-0.8257527176005628,86.25299124751325,207
607229,SI,111,0.3344870469789896,-0.04394843298075731,-0.04394843298075731,0.5167298839385732,1.0122703617099316,1.0122703617099316,0.8470902024528121,114.75485561639626,207
607229,SL,60,0.3189382907090066,0.0035209295567921618,0.0035209295567921618,-1.0229149757020786,-0.6309348900762418,-0.6309348900762418,-0.7615949186181874,87.84729824462633,207
607237,FF,474,0.3478607274390602,-0.36649440309591547,-0.36649440309591547,0.09041941407783508,0.16780675278825932,0.16780675278825932,0.1420109732181179,102.3641776165767,1415
607237,SI,192,0.3476688372319677,-0.2886942761662818,-0.2886942761662818,-0.08515421724927812,-0.6219785652967866,-0.6219785652967866,-0.4430371159476171,92.28305479205936,1415
607237,SL,749,0.3184662466337849,0.015047509479117392,0.015047509479117392,-1.0052947137627088,-0.5640774273224898,-0.5640774273224898,-0.7111498561358961,88.65224557869044,1415
607259,CH,1224,0.2948623143271793,0.39573447434143,0.39573447434143,0.5183478340627182,0.4580794748896022,0.4580794748896022,0.47816892794730753,107.88607390984549,4802
607259,CU,783,0.26553204837669503,-0.05029803141820701,-0.05029803141820701,0.824129490733312,-0.07427167686756303,-0.07427167686756303,0.2251953789993953,103.59755167621032,4802
607259,FC,864,0.35724932018045197,-0.19583609080725375,-0.19583609080725375,-1.445701254621903,-0.901508607393245,-0.901508607393245,-1.0829061564694642,82.76658576190164,4802
